"MESS_DATUM","FM","RSK","SHK_TAG","PM","TMK","TXK","TNK","UPM"
1981-08-18,5.32,3.56666666666667,0,1013.01428571429,15.0111111111111,18.9888888888889,10.9888888888889,66.6666666666667
1981-08-19,4.86,2.06666666666667,0,1005.24285714286,14.7111111111111,17.3,12.8888888888889,82.7777777777778
1981-08-20,7.26,8.57777777777778,0,993.014285714286,14.0777777777778,15.2888888888889,12.9777777777778,89.4444444444444
1981-08-21,10.08,11.6222222222222,0,997.914285714286,13.5444444444444,16.4222222222222,12.1111111111111,83
1981-08-22,6.46,3.63333333333333,0,1003.48571428571,13.4444444444444,16.6555555555556,10.3777777777778,83
1981-08-23,7.12,2.18888888888889,0,1005.68571428571,13.0666666666667,16.7444444444444,10.7,84.2222222222222
1981-08-24,6,0,0,1013.7,14.7555555555556,20.0777777777778,12.1777777777778,68.3333333333333
1981-08-25,6.64,0.944444444444444,0,1016.04285714286,13.7555555555556,17.3555555555556,10.6,88.1111111111111
1981-08-26,7.52,0.0222222222222222,0,1013.47142857143,16.0333333333333,19.7666666666667,13.0111111111111,76
1981-08-27,8.12,0,0,1009.84285714286,14.3666666666667,18.1444444444444,12.3888888888889,67.8888888888889
1981-08-28,6.28,0,0,1008.01428571429,13.1888888888889,18.9,8.51111111111111,65.1111111111111
1981-08-29,5.26,0,0,1004.84285714286,13.1555555555556,19.3,8.38888888888889,70.3333333333333
1981-08-30,2.48,0,0,1009.55714285714,12.6888888888889,18.4555555555556,7.96666666666667,75.2222222222222
1981-08-31,2.16,0,0,1009.14285714286,13.7,19.4,8.07777777777778,71.4444444444444
1981-09-01,2.26,0.0666666666666667,0,1011.87142857143,14.4888888888889,19.7333333333333,9.6,70.5555555555556
1981-09-02,2.26,0,0,1016.88571428571,13.0555555555556,18.0111111111111,6.86666666666667,74.2222222222222
1981-09-03,3.08,0,0,1021.05714285714,13.6111111111111,19.5333333333333,8.46666666666667,73.6666666666667
1981-09-04,1.1,0,0,1022.31428571429,14.1888888888889,20.8333333333333,7.68888888888889,70.3333333333333
1981-09-05,0.7,0,0,1019.85714285714,14.8555555555556,22.0444444444444,8.22222222222222,65.2222222222222
1981-09-06,1.52,0,0,1017.8,15.6222222222222,22.6333333333333,8.82222222222222,66.5555555555556
1981-09-07,3.46,0,0,1015.5,17.2,24.0666666666667,9.88888888888889,64
1981-09-08,3.36,0.566666666666667,0,1011.08571428571,18.8555555555556,26.3,11.9,68.1111111111111
1981-09-09,2.32,0.0555555555555556,0,1011.9,18.3888888888889,22.1888888888889,15.7888888888889,81.6666666666667
1981-09-10,1.92,0.0222222222222222,0,1011.01428571429,17.1222222222222,21.5888888888889,14.2888888888889,83.3333333333333
1981-09-11,2.82,0,0,1009.82857142857,16.3888888888889,18.7333333333333,13.7888888888889,80.6666666666667
1981-09-12,3.6,0.911111111111111,0,1009.45714285714,16.8111111111111,21.6333333333333,14.5222222222222,71.8888888888889
1981-09-13,5.14,0.0888888888888889,0,1007.35714285714,15.1333333333333,20.5888888888889,12.2555555555556,72.6666666666667
1981-09-14,4,2.42222222222222,0,1010.31428571429,12.3888888888889,17.7111111111111,8.82222222222222,76.5555555555556
1981-09-15,2.44,0.0111111111111111,0,1010.91428571429,12.4666666666667,17.4444444444444,8.66666666666667,79.7777777777778
1981-09-16,4.08,0.155555555555556,0,1010.28571428571,10.9,14.2666666666667,8.32222222222222,75.2222222222222
1981-09-17,3.5,0,0,1012.84285714286,10.6888888888889,16.6333333333333,6.52222222222222,67.4444444444444
1981-09-18,5.08,0.766666666666667,0,1007.51428571429,11.9,17.9333333333333,5.21111111111111,60.7777777777778
1981-09-19,5.02,0.9,0,1001.67142857143,13.3666666666667,18.6111111111111,9.28888888888889,78.6666666666667
1981-09-20,6.4,0.0333333333333333,0,998.514285714286,16.1222222222222,20.1444444444444,9.04444444444444,80.1111111111111
1981-09-21,6.96,1.16666666666667,0,1000.77142857143,19.0444444444444,23.7666666666667,16.5666666666667,74.3333333333333
1981-09-22,4.46,4.58888888888889,0,1003.77142857143,19.5222222222222,27.2444444444444,13.7333333333333,75
1981-09-23,4.48,5.11111111111111,0,1005.64285714286,13.6111111111111,19.3444444444444,11.4,88.4444444444444
1981-09-24,4.38,0,0,1006.88571428571,12.8666666666667,18.6222222222222,7.25555555555556,75.2222222222222
1981-09-25,3.54,0,0,998.071428571429,13.8111111111111,19.3444444444444,9.8,77.4444444444444
1981-09-26,5.3,0,0,1000.1,16.9222222222222,23.0333333333333,10.1888888888889,72.6666666666667
1981-09-27,4.48,0.1,0,999.428571428571,16.7,22.0666666666667,14.6222222222222,79.1111111111111
1981-09-28,3.8,33.9222222222222,0,1002.4,14.6555555555556,16.5666666666667,12.8,87.4444444444444
1981-09-29,5.12,2.6,0,1004.78571428571,12.4444444444444,14.8333333333333,11.5777777777778,93.1111111111111
1981-09-30,2.24,0,0,1013.27142857143,12.5222222222222,17.8333333333333,9.02222222222222,78.6666666666667
1981-10-01,4.4,0,0,1006.18571428571,14.8777777777778,18.5,9.23333333333333,83.7777777777778
1981-10-02,4.92,0,0,994.642857142857,15.3111111111111,19.3222222222222,11.5666666666667,79.7777777777778
1981-10-03,5.56,1.56666666666667,0,989.7,13.2777777777778,18.2111111111111,10.5555555555556,76
1981-10-04,9.04,0,0,994.571428571429,12.4333333333333,14.9111111111111,8.77777777777778,64
1981-10-05,6.4,0.111111111111111,0,1002.21428571429,12.5222222222222,16.8111111111111,10.2111111111111,77.4444444444444
1981-10-06,5.4,0.0777777777777778,0,1002.02857142857,15.3444444444444,20.9111111111111,8.15555555555556,80.8888888888889
1981-10-07,9.42,0.8,0,1005.44285714286,14.3777777777778,18.1888888888889,12.6,64.4444444444444
1981-10-08,7.98,0,0,1011.12857142857,12.9222222222222,15.6888888888889,8.85555555555556,69.7777777777778
1981-10-09,6.48,4.45555555555556,0,1004.6,13.9777777777778,18.4,9.72222222222222,73.5555555555556
1981-10-10,8.7,3.1,0,996.942857142857,10.7444444444444,14.7777777777778,9.15555555555556,70.4444444444444
1981-10-11,9.54,1.61111111111111,0,986.771428571429,9.05555555555556,10.9,7.17777777777778,79.7777777777778
1981-10-12,7.66,0.5,0,992.057142857143,7.62222222222222,11.2777777777778,6.23333333333333,77.8888888888889
1981-10-13,8.78,7.82222222222222,0,993.342857142857,6.82222222222222,9.46666666666667,5.26666666666667,87.4444444444444
1981-10-14,8.12,0.0888888888888889,0,1000.72857142857,6.26666666666667,9.52222222222222,3.75555555555556,79.1111111111111
1981-10-15,1.9,0,0,999.542857142857,5.37777777777778,8.71111111111111,1.22222222222222,80.2222222222222
1981-10-16,4.2,0,0,1012.08571428571,5.71111111111111,11.5777777777778,1.06666666666667,80.6666666666667
1981-10-17,2.4,5.4,0,1014.85714285714,6.21111111111111,11.6,0.0666666666666667,72.1111111111111
1981-10-18,5.44,4.35555555555556,0,1007.65714285714,5.9,7.41111111111111,5.13333333333333,93.4444444444444
1981-10-19,3.42,4.42222222222222,0,1009.38571428571,6.77777777777778,7.86666666666667,4.97777777777778,92.3333333333333
1981-10-20,9.12,3.33333333333333,0,994.514285714286,10.9111111111111,12.6777777777778,7.61111111111111,85.8888888888889
1981-10-21,2.62,0.911111111111111,0,999.614285714286,7.21111111111111,12.3111111111111,5.02222222222222,87.2222222222222
1981-10-22,1.4,5.24444444444444,0,1002.72857142857,6.8,9.07777777777778,5.22222222222222,88.1111111111111
1981-10-23,2.74,2.08888888888889,0,1006.31428571429,5.62222222222222,8.02222222222222,4.33333333333333,88.1111111111111
1981-10-24,2.76,0.1,0,1010.48571428571,4.86666666666667,7.52222222222222,2.06666666666667,90
1981-10-25,4.68,0,0,1004.78571428571,4.56666666666667,8.44444444444444,1.12222222222222,81.1111111111111
1981-10-26,2.72,0,0,1004.47142857143,5.73333333333333,9.95555555555556,2.42222222222222,79.5555555555556
1981-10-27,1.56,12.2,0,1004.42857142857,5.91111111111111,9.13333333333333,2.12222222222222,87.3333333333333
1981-10-28,6.38,2.6,0,1004.65714285714,5.86666666666667,8.35555555555556,4.6,88.8888888888889
1981-10-29,8.22,6.53333333333333,0,1003.57142857143,7.8,10.7333333333333,3.27777777777778,88.1111111111111
1981-10-30,6.84,4.64444444444444,0,1000.38571428571,6.05555555555556,9.63333333333333,4.13333333333333,89.5555555555556
1981-10-31,11.38,6.51111111111111,0,997.785714285714,9.36666666666667,13.7777777777778,4.06666666666667,76.3333333333333
1981-11-01,8.28,2.23333333333333,0,1011.3,9.28888888888889,11.6666666666667,6.23333333333333,77.2222222222222
1981-11-02,12.06,0.6,0,1007.11428571429,11.2666666666667,14.3333333333333,8.86666666666667,79.3333333333333
1981-11-03,3.9,0,0,1017.61428571429,8.93333333333333,11.5777777777778,5.95555555555556,79.4444444444444
1981-11-04,5.86,0.8,0,1013.98571428571,9.12222222222222,12.0666666666667,7.25555555555556,87.6666666666667
1981-11-05,10.46,2.98888888888889,0,1010.55714285714,5.8,9.86666666666667,4.07777777777778,82.2222222222222
1981-11-06,8.78,1.4,0,1013.02857142857,4.88888888888889,8.55555555555556,2.62222222222222,74
1981-11-07,5.54,0,0,1018.65714285714,2.15555555555556,4.68888888888889,-0.377777777777778,74.3333333333333
1981-11-08,5.48,0.7,0,1019.24285714286,2.07777777777778,4.86666666666667,-0.0444444444444445,78.3333333333333
1981-11-09,3.54,0.0222222222222222,0.125,1019.81428571429,0.744444444444444,3.08888888888889,-0.611111111111111,88
1981-11-10,2.3,1.14444444444444,0,1022.8,-0.5,2.05555555555556,-3.08888888888889,90.3333333333333
1981-11-11,7.16,5.73333333333333,0,1009.12857142857,2.1,4.25555555555556,-1.48888888888889,92.2222222222222
1981-11-12,5.96,1.24444444444444,0,1007.17142857143,4.74444444444444,6.22222222222222,2.03333333333333,91.5555555555556
1981-11-13,6.78,3.28888888888889,0,1009.18571428571,5.46666666666667,8.01111111111111,4.08888888888889,85.5555555555556
1981-11-14,7.86,1.54444444444444,0,1011.18571428571,3.25555555555556,5.67777777777778,1.54444444444444,78.3333333333333
1981-11-15,4.38,0.0555555555555556,0,1022.74285714286,2.32222222222222,4.6,0.611111111111111,80.7777777777778
1981-11-16,2.24,0,0,1022.87142857143,1.48888888888889,3.77777777777778,0.166666666666667,88.3333333333333
1981-11-17,6.14,0.0222222222222222,0,1014.84285714286,1.31111111111111,4.45555555555556,-1.71111111111111,78.5555555555556
1981-11-18,5.9,2.2,0,1009.11428571429,5.82222222222222,7.5,1.4,81.3333333333333
1981-11-19,6.28,0.477777777777778,0,1008.57142857143,6.63333333333333,10.3555555555556,3.58888888888889,87
1981-11-20,8.5,4.6,0,1009.22857142857,9.38888888888889,14.4888888888889,-0.244444444444444,83.3333333333333
1981-11-21,9.5,2.52222222222222,0,1009.84285714286,8.58888888888889,15.6444444444444,7.51111111111111,71.8888888888889
1981-11-22,8.2,0.555555555555556,0,1010.08571428571,10.8333333333333,12.3222222222222,6.35555555555556,84.1111111111111
1981-11-23,7.94,0.122222222222222,0,1004.64285714286,11.7444444444444,13.0333333333333,10.4222222222222,74.5555555555556
1981-11-24,13.12,0.0555555555555556,0,999.2,5.53333333333333,12.3555555555556,4.05555555555556,64.3333333333333
1981-11-25,13,0,0,1003.28571428571,3.13333333333333,5.34444444444444,2.62222222222222,69.7777777777778
1981-11-26,7.5,5.84444444444444,0,1009.98571428571,2.8,4.71111111111111,1.88888888888889,83.5555555555556
1981-11-27,8.08,12.5555555555556,0,998.885714285714,6.15555555555556,7.75555555555556,1.85555555555556,92.6666666666667
1981-11-28,5.46,0.355555555555556,0,994.842857142857,4.74444444444444,6.3,3.56666666666667,86.4444444444444
1981-11-29,2.94,2.65555555555556,0,998.957142857143,0.711111111111111,4.05555555555556,-0.744444444444444,91.7777777777778
1981-11-30,5.04,0.111111111111111,0,994.485714285714,1.97777777777778,3.63333333333333,0.0333333333333333,89.4444444444444
1981-12-01,5.52,1.63333333333333,0,998.657142857143,1.64444444444444,2.77777777777778,-1.78888888888889,91.5555555555556
1981-12-02,5.02,0.377777777777778,0,1014.74285714286,2.61111111111111,3.78888888888889,1.41111111111111,86.8888888888889
1981-12-03,5.4,17.2777777777778,0,1019.02857142857,1.22222222222222,3.07777777777778,-0.866666666666667,85.7777777777778
1981-12-04,9.7,6.52222222222222,0,993.628571428571,4.33333333333333,6.74444444444444,1.5,88.3333333333333
1981-12-05,10.18,0.977777777777778,0,992.985714285714,0.933333333333333,3.08888888888889,0.311111111111111,82.2222222222222
1981-12-06,5.68,3.66666666666667,0.25,989.657142857143,1.23333333333333,1.75555555555556,0.544444444444444,90.7777777777778
1981-12-07,5.68,3.1,0,980.428571428571,0.955555555555556,1.92222222222222,0.211111111111111,88.3333333333333
1981-12-08,5,5.36666666666667,1.125,974.8,-0.988888888888889,1.1,-2.51111111111111,84.1111111111111
1981-12-09,5.28,1.21111111111111,7.625,982.2,-0.711111111111111,0.544444444444444,-2.62222222222222,90.7777777777778
1981-12-10,6.62,0.0333333333333333,7.625,992.557142857143,-1.63333333333333,-0.0222222222222222,-2.68888888888889,82
1981-12-11,4.8,3.38888888888889,6.625,989.671428571429,-2.68888888888889,-0.755555555555556,-5.87777777777778,88.1111111111111
1981-12-12,5.86,0.144444444444444,10.25,987.2,-2.47777777777778,-0.0888888888888889,-3.37777777777778,87.1111111111111
1981-12-13,6.16,0.522222222222222,9,996.442857142857,-5.17777777777778,-1.66666666666667,-8.76666666666667,84.3333333333333
1981-12-14,5.06,2.2,9.375,979.471428571429,-5.78888888888889,-3.04444444444444,-9.78888888888889,75.4444444444444
1981-12-15,2.2,0,11.625,986.714285714286,-7.04444444444444,-3.26666666666667,-9.86666666666667,81.6666666666667
1981-12-16,1.18,0.122222222222222,10.5,992.871428571429,-9.72222222222222,-7.6,-12.5,89.8888888888889
1981-12-17,1.34,0.0111111111111111,10.75,1003.68571428571,-8.9,-7.4,-11.0555555555556,90
1981-12-18,4.96,1.23333333333333,10.625,996.9,-8.11111111111111,-7.07777777777778,-10.4333333333333,85.8888888888889
1981-12-19,5.86,0.211111111111111,11.875,999.8,-5.83333333333333,-2.33333333333333,-8.08888888888889,85.8888888888889
1981-12-20,5.24,0.111111111111111,11.875,1008.12857142857,-8.66666666666667,-6.11111111111111,-10.7111111111111,86.3333333333333
1981-12-21,2.72,0.0444444444444444,12,997.242857142857,-10.6333333333333,-7.98888888888889,-12.5555555555556,83.7777777777778
1981-12-22,4.8,2.24444444444444,11.875,989.928571428571,-5.02222222222222,-2.4,-12.5444444444444,81.1111111111111
1981-12-23,2.64,3,14.25,990.628571428571,-3.35555555555556,-1.82222222222222,-5.83333333333333,87.6666666666667
1981-12-24,1.74,0.0777777777777778,18.875,986.828571428571,-2.26666666666667,-1.52222222222222,-3.12222222222222,92.1111111111111
1981-12-25,2.74,0.133333333333333,17.875,998.028571428571,-1.87777777777778,-1.16666666666667,-3.01111111111111,91.4444444444444
1981-12-26,3.54,0.277777777777778,17.125,1006.42857142857,-1.04444444444444,0.0444444444444445,-2.27777777777778,89.2222222222222
1981-12-27,1.82,0.0111111111111111,17.375,1004.6,-3.05555555555556,-1.6,-3.87777777777778,88.5555555555556
1981-12-28,3.98,0,16.25,996.885714285714,-5.63333333333333,-2.88888888888889,-6.85555555555556,86.1111111111111
1981-12-29,6.02,0,15.125,984.685714285714,-2.64444444444444,-0.0888888888888889,-7.54444444444444,86.7777777777778
1981-12-30,5.44,1.02222222222222,13.625,989.2,1.81111111111111,5.05555555555556,-1.23333333333333,86.2222222222222
1981-12-31,8.44,9.58888888888889,12,983.485714285714,3.67777777777778,5.75555555555556,0.722222222222222,91
1982-01-01,3.82,1.26666666666667,3.875,996.2,3.13333333333333,5.46666666666667,1.76666666666667,92.4444444444444
1982-01-02,4.2,4.25555555555556,2.125,1007.3,3.24444444444444,4.47777777777778,1.62222222222222,93.3333333333333
1982-01-03,8.26,0.633333333333333,1.25,1001.01428571429,7.48888888888889,9.98888888888889,3.38888888888889,89.4444444444444
1982-01-04,8.78,2.82222222222222,0,994.257142857143,8.24444444444445,9.55555555555556,6.66666666666667,84.6666666666667
1982-01-05,7.14,12.7222222222222,0,992.185714285714,6.82222222222222,9.46666666666667,4.47777777777778,89.1111111111111
1982-01-06,9.8,1.34444444444444,0.25,993.342857142857,-3.61111111111111,6.97777777777778,-7.41111111111111,88.2222222222222
1982-01-07,6.94,0.0333333333333333,3.875,1016.25714285714,-8.16666666666667,-5.4,-10.0555555555556,77.3333333333333
1982-01-08,2.8,0,3.375,1020.7,-8.75555555555555,-5.73333333333333,-13.3111111111111,84.2222222222222
1982-01-09,4.54,0,3,1012.25714285714,-10.8222222222222,-6.76666666666667,-12.7111111111111,79.5555555555556
1982-01-10,3.58,0,2.75,1008.75714285714,-12,-7.03333333333333,-16.8444444444444,77.6666666666667
1982-01-11,2.24,0,2.375,999.971428571429,-8.47777777777778,-5.3,-14.3888888888889,75.7777777777778
1982-01-12,2.1,0,2.125,1015.34285714286,-6.33333333333333,-4.7,-7.33333333333333,89.2222222222222
1982-01-13,1.58,0,2.125,1028.75714285714,-8.03333333333333,-6.03333333333333,-9.26666666666667,87.5555555555556
1982-01-14,2.94,0,2.125,1024.87142857143,-8.22222222222222,-4.04444444444444,-12.5111111111111,76.6666666666667
1982-01-15,3.32,0,2.125,1020.3,-5.91111111111111,-1.6,-11.1666666666667,71.7777777777778
1982-01-16,3.54,0,2,1019.64285714286,-4.55555555555556,-0.388888888888889,-8.27777777777778,72.1111111111111
1982-01-17,3.2,0,2,1019.08571428571,-7.33333333333333,-3.66666666666667,-10,80.5555555555556
1982-01-18,3.56,0,2,1019.28571428571,-5.65555555555556,-2.43333333333333,-9.46666666666667,79.5555555555556
1982-01-19,3.22,0,1.875,1019.71428571429,-4.84444444444444,-1.05555555555556,-8.23333333333333,82.5555555555556
1982-01-20,3.56,0,1.875,1019.07142857143,-4.63333333333333,-0.666666666666667,-8.26666666666667,78.8888888888889
1982-01-21,2.12,0,1.875,1018.24285714286,-7.07777777777778,-3.61111111111111,-9.32222222222222,84.5555555555556
1982-01-22,0.84,0.211111111111111,1.875,1015.11428571429,-3.97777777777778,-2.13333333333333,-9.51111111111111,94.2222222222222
1982-01-23,0.425,0.0333333333333333,1.75,1014.38571428571,-1.17777777777778,-0.488888888888889,-2.23333333333333,96
1982-01-24,0.85,0.0666666666666667,1.75,1015.97142857143,-0.933333333333333,-0.311111111111111,-1.8,95.1111111111111
1982-01-25,4.86,2.88888888888889,1.625,1012.24285714286,0.877777777777778,1.72222222222222,-0.8,90.3333333333333
1982-01-26,8.52,0.5,1.25,992.5,2.53333333333333,3.65555555555556,0.344444444444444,85.1111111111111
1982-01-27,5.48,0.311111111111111,0,997.185714285714,2.43333333333333,4.31111111111111,1.51111111111111,89.2222222222222
1982-01-28,6.94,4.2,0,1008.42857142857,0.0777777777777778,2.34444444444444,-3.03333333333333,83.7777777777778
1982-01-29,8.7,6.27777777777778,0,999.2,2.72222222222222,4.31111111111111,0.377777777777778,86.6666666666667
1982-01-30,10.16,6.31111111111111,0,994.828571428571,5.63333333333333,7.4,1.84444444444444,92.3333333333333
1982-01-31,8.98,0,0,1008.71428571429,1.32222222222222,5.91111111111111,0.0555555555555556,72.2222222222222
1982-02-01,3.36,0,0,1024.61428571429,-2.05555555555556,0.577777777777778,-3.75555555555556,78.5555555555556
1982-02-02,2.44,0,0,1027.48571428571,-2.6,1.22222222222222,-5.6,77.2222222222222
